timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-18 15:00:55+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Up,16.666666666666668,0.21,3.5,2869.1076285999675
2026-03-18 15:00:55+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Up,4.404537202268714,0.2299999417596464,1.0130433,2868.0945852999675
2026-03-18 15:00:55+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Up,5.11923076923077,0.26,1.3310000000000002,2866.7635852999674
2026-03-18 15:00:55+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Down,2.6984126984126986,0.63,1.7000000000000002,2865.0635852999676
2026-03-18 15:00:55+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Up,13.461538461538462,0.26,3.5,2861.5635852999676
2026-03-18 15:00:55+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Up,4.253471961805557,0.4799999902040808,2.0416665,2859.521918799968
2026-03-18 15:00:55+00:00,BUY,0xde2065a7f7604f86efc369ce1233df7d2771b1efccc0b703f8b864ae453caa44,Down,3.1206594618055585,0.4799999866481209,1.4979165,2858.024002299968
2026-03-18 15:00:55+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,14.285714285714285,0.56,8.0,2850.024002299968
2026-03-18 15:00:55+00:00,BUY,0x35c1b76a85df56cdc9b02643812c8599cf6ca9c71e9cbb04e9f8c9ae3f51f074,Yes,100.0,0.1,10.0,2840.024002299968
2026-03-18 15:00:55+00:00,BUY,0x76178aac52eeb5304ae392998b9753fd4c72438c622c4173274536b6f23b977d,Down,9.816,0.5,4.908,2835.116002299968
2026-03-18 15:00:55+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,7.678571428571428,0.56,4.3,2830.8160022999677
2026-03-18 15:00:55+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,5.077917535655531,0.5514071428571429,2.8000000000000003,2828.0160022999676
2026-03-18 15:00:55+00:00,BUY,0x76178aac52eeb5304ae392998b9753fd4c72438c622c4173274536b6f23b977d,Up,4.146341463414635,0.41,1.7000000000000002,2826.3160022999677
2026-03-18 15:00:55+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,7.366764746233178,0.5635980980827403,4.1518946,2822.1641076999676
2026-03-18 15:00:55+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,21.04166666666667,0.48,10.100000000000001,2812.0641076999677
2026-03-18 15:00:57+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,9.769159513696524,0.5699999976654063,5.5684209000000005,2806.4956867999676
2026-03-18 15:00:57+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,8.269230769230768,0.52,4.3,2802.1956867999675
2026-03-18 15:00:57+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,2.496152557710069,0.5699999768064099,1.4228069,2800.7728798999674
2026-03-18 15:00:57+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Down,5.095221320263441,0.7842642642642642,3.9960000000000004,2796.7768798999673
2026-03-18 15:00:57+00:00,BUY,0x76178aac52eeb5304ae392998b9753fd4c72438c622c4173274536b6f23b977d,Down,5.14794582016662,0.5899999934151783,3.037288,2793.7395918999673
2026-03-18 15:00:57+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Down,2.145161290322581,0.62,1.33,2792.4095918999674
2026-03-18 15:00:57+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,2.7127272727272724,0.55,1.492,2790.917591899967
2026-03-18 15:00:57+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Down,1.7524390243902441,0.82,1.437,2789.4805918999673
2026-03-18 15:00:57+00:00,BUY,0x76178aac52eeb5304ae392998b9753fd4c72438c622c4173274536b6f23b977d,Down,4.067796610169492,0.59,2.4000000000000004,2787.080591899967
2026-03-18 15:00:57+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Down,10.133309313637183,0.7401333333333333,7.5,2779.580591899967
2026-03-18 15:01:53+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Up,13.70124805947356,0.251698004811724,3.4485768,2776.1320150999672
2026-03-18 15:01:53+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Up,20.004094991362134,0.2453317684263719,4.907640000000001,2771.2243750999673
2026-03-18 15:01:53+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Down,12.46153846153846,0.65,8.1,2763.1243750999674
2026-03-18 15:01:53+00:00,BUY,0x94cd394f48c058569266abeb7d87fd7abaf975914717e552c5a89e67ee256597,Down,20.416666666666668,0.72,14.700000000000001,2748.4243750999676
2026-03-18 15:01:53+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Down,2.9230769230769234,0.65,1.9000000000000001,2746.5243750999675
2026-03-18 15:01:53+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Down,3.1786325257987973,0.7550416666666667,2.4000000000000004,2744.1243750999674
2026-03-18 15:01:53+00:00,BUY,0x94cd394f48c058569266abeb7d87fd7abaf975914717e552c5a89e67ee256597,Down,28.070422535211275,0.71,19.930000000000003,2724.1943750999676
2026-03-18 15:01:53+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Down,3.2460101550129425,0.7261221892235893,2.357,2721.8373750999676
2026-03-18 15:01:53+00:00,BUY,0xf41d9f2c0fbe3c67a4947520ae0579e0a4b547fd27784ac542b08db86b0b9cec,Down,16.833333333333336,0.6,10.100000000000001,2711.7373750999677
2026-03-18 15:01:53+00:00,BUY,0xf41d9f2c0fbe3c67a4947520ae0579e0a4b547fd27784ac542b08db86b0b9cec,Down,16.833333333333336,0.6,10.100000000000001,2701.637375099968
2026-03-18 15:01:53+00:00,BUY,0xf41d9f2c0fbe3c67a4947520ae0579e0a4b547fd27784ac542b08db86b0b9cec,Down,16.833333333333336,0.6,10.100000000000001,2691.537375099968
2026-03-18 15:01:53+00:00,BUY,0x3ee4d32da520e457df3de8fe1e0bfbce95d5098a0a4431ae554dafc28a28bbd5,Up,11.827744983563454,0.3899999878599219,4.6128203999999995,2686.9245546999678
2026-03-18 15:02:15+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,2.8106502827087443,0.7799999927017528,2.1923072,2684.732247499968
2026-03-18 15:02:15+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,15.28,0.2,3.056,2681.6762474999678
2026-03-18 15:02:15+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,3.3968066857295702,0.7862745357928302,2.6708226,2679.0054248999677
2026-03-18 15:02:23+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Up,27.931034482758623,0.29,8.1,2670.905424899968
2026-03-18 15:02:25+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,36.55576181636442,0.21884375,8.0,2662.905424899968
2026-03-18 15:02:25+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,6.730807185082325,0.7099999997907457,4.7788731,2658.1265517999677
2026-03-18 15:02:25+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,2.425712553062462,0.8245,2.0,2656.1265517999677
2026-03-18 15:02:27+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,6.730807185082325,0.7099999997907457,4.7788731,2651.3476786999677
2026-03-18 15:02:31+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,2.3529411764705883,0.85,2.0,2649.3476786999677
2026-03-18 15:02:31+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,2.3529411764705883,0.85,2.0,2647.3476786999677
2026-03-18 15:02:31+00:00,BUY,0x16c6758f9e746baec95eca3c3197d088d9fc37de9bd03f624759740ce23a80c5,Down,1.9642857142857142,0.56,1.1,2646.2476786999678
2026-03-18 15:02:33+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Down,10.657894736842104,0.76,8.1,2638.147678699968
2026-03-18 15:02:33+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,5.73139534883721,0.86,4.929,2633.2186786999678
2026-03-18 15:02:33+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,12.4875,0.16,1.9980000000000002,2631.2206786999677
2026-03-18 15:02:33+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,1.9290118441358035,0.719999985599996,1.3888885000000002,2629.8317901999676
2026-03-18 15:02:35+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Down,10.253164556962025,0.79,8.1,2621.7317901999677
2026-03-18 15:02:37+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,5.405405405405405,0.74,4.0,2617.7317901999677
2026-03-18 15:02:37+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,11.76470588235294,0.17,2.0,2615.7317901999677
2026-03-18 15:02:37+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,15.364197382716048,0.899999997107272,13.8277776,2601.9040125999677
2026-03-18 15:02:37+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,5.405405405405405,0.74,4.0,2597.9040125999677
2026-03-18 15:02:37+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Down,10.519480519480519,0.77,8.1,2589.804012599968
2026-03-18 15:02:37+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,11.76470588235294,0.17,2.0,2587.804012599968
2026-03-18 15:02:37+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,6.835281117604092,0.7399999960459523,5.058108000000001,2582.7459045999676
2026-03-18 15:02:37+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,6.835281117604092,0.7399999960459523,5.058108000000001,2577.6877965999674
2026-03-18 15:02:39+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Down,1.5789473684210527,0.95,1.5,2576.1877965999674
2026-03-18 15:02:39+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,9.55056179775281,0.89,8.5,2567.6877965999674
2026-03-18 15:02:39+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,2.2988505747126435,0.87,2.0,2565.6877965999674
2026-03-18 15:02:39+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Down,9.004889373527032,0.88840625,8.0,2557.6877965999674
2026-03-18 15:02:39+00:00,BUY,0x3ee4d32da520e457df3de8fe1e0bfbce95d5098a0a4431ae554dafc28a28bbd5,Up,10.0,0.2,2.0,2555.6877965999674
2026-03-18 15:02:39+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Up,105.55557888889508,0.0599999854736839,6.3333332,2549.3544633999672
2026-03-18 15:02:41+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Down,1.5625,0.96,1.5,2547.8544633999672
2026-03-18 15:02:41+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,17.391304347826086,0.115,2.0,2545.8544633999672
2026-03-18 15:03:05+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Up,24.545454545454547,0.22,5.4,2540.454463399967
2026-03-18 15:03:05+00:00,BUY,0x3ee4d32da520e457df3de8fe1e0bfbce95d5098a0a4431ae554dafc28a28bbd5,Up,5.93581514762516,0.3436764705882353,2.04,2538.414463399967
2026-03-18 15:03:05+00:00,BUY,0xc4e842aea43f2bbd4224d6d86c5fa77c30ace0887cf3211d82d8a348d5089404,Up,71.73092866565028,0.1694240019761471,12.152941,2526.2615223999674
2026-03-18 15:03:07+00:00,BUY,0xde2065a7f7604f86efc369ce1233df7d2771b1efccc0b703f8b864ae453caa44,Up,11.881395348837211,0.43,5.109000000000001,2521.1525223999674
2026-03-18 15:03:07+00:00,BUY,0x76178aac52eeb5304ae392998b9753fd4c72438c622c4173274536b6f23b977d,Up,5.083870967741936,0.31,1.576,2519.5765223999674
2026-03-18 15:03:07+00:00,BUY,0xf41d9f2c0fbe3c67a4947520ae0579e0a4b547fd27784ac542b08db86b0b9cec,Up,24.45696475665309,0.4129702970297029,10.100000000000001,2509.4765223999675
2026-03-18 15:03:07+00:00,BUY,0x91003f838c215daa0beede645446b6e2b511236e10a77957d032fc3b3a270659,Up,24.545454545454543,0.33,8.1,2501.3765223999676
2026-03-18 15:03:45+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,3.278688524590164,0.61,2.0,2499.3765223999676
2026-03-18 15:03:49+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Up,15.25,0.14,2.1350000000000002,2497.2415223999674
2026-03-18 15:03:49+00:00,BUY,0xc19ffa3342bfd7598f527af85048c7460bc7703c1540df08644b7d18d48034b8,Up,6.816662566273112,0.6699999971535946,4.5671639,2492.674358499967
2026-03-18 15:03:49+00:00,BUY,0x09b52817eb8bc245d23fea82f0fe44604c326741b74fb0965c9cb11c82879f0d,Up,24.999999999999996,0.14,3.5,2489.174358499967
2026-03-18 15:05:09+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Up,5.555555555555555,0.72,4.0,2485.174358499967
2026-03-18 15:05:11+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Up,8.181818181818182,0.55,4.5,2480.674358499967
2026-03-18 15:05:11+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Up,7.2727272727272725,0.55,4.0,2476.674358499967
2026-03-18 15:05:11+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,7.653061479591915,0.2799999719999981,2.1428570000000002,2474.5315014999674
2026-03-18 15:05:11+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,14.285714285714285,0.28,4.0,2470.5315014999674
2026-03-18 15:05:11+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,9.158163724489876,0.279999973481893,2.5642856,2467.9672158999674
2026-03-18 15:05:11+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Down,38.70529627885922,0.4699999986807017,18.191489200000003,2449.7757266999674
2026-03-18 15:05:11+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Down,8.51063829787234,0.47,4.0,2445.7757266999674
2026-03-18 15:05:11+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Down,10.592906142614414,0.472014,5.0,2440.7757266999674
2026-03-18 15:05:11+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Down,17.708333333333336,0.48,8.5,2432.2757266999674
2026-03-18 15:05:11+00:00,BUY,0x5f8facf9a942579226a5ff6da54f57f2a6eb609177c7b75120533e4dc3f83a5b,Down,9.158163724489876,0.279999973481893,2.5642856,2429.7114410999675
2026-03-18 15:05:35+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Down,17.3537420056101,0.4532451846672176,7.865500000000001,2421.8459410999676
2026-03-18 15:05:35+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Up,2.675925925925926,0.54,1.445,2420.4009410999674
2026-03-18 15:05:35+00:00,BUY,0xb35601214850fcef828d6b4132628938407ac296ade5f7db14ab9dbb4b6519e7,Down,9.012413552090274,0.4487637275657375,4.0444443,2416.3564967999673
2026-03-18 16:00:39+00:00,BUY,0x4fc58bae35c933a07d4cba7909210a164147ee575b87ab800e44659bd79157ae,No,26.75,0.4,10.700000000000001,2405.6564967999675
2026-03-18 16:00:39+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Up,19.706447405273476,0.356127101738387,7.018000000000001,2398.6384967999675
2026-03-18 16:00:39+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,2.306237939508512,0.4599999773770457,1.0608694,2397.5776273999677
2026-03-18 16:00:39+00:00,BUY,0xe53c15c567c1ba318b3c47093da8d566e9f322e2cbbb1c6cc1957a899adba453,Up,3.376128445126785,0.4618029868651667,1.5591062000000002,2396.018521199968
2026-03-18 16:00:39+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,5.574288724973657,0.4126086956521739,2.3000000000000003,2393.7185211999677
2026-03-18 16:00:39+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,4.090909090909091,0.44,1.8,2391.9185211999675
2026-03-18 16:00:39+00:00,BUY,0x4fc58bae35c933a07d4cba7909210a164147ee575b87ab800e44659bd79157ae,No,63.5,0.4,25.400000000000002,2366.5185211999674
2026-03-18 16:00:39+00:00,BUY,0xc362a2c8213d361667227ae60b7f59ef2e52747f3b2de199f471b2cecf46ed84,Up,24.053005817711703,0.2536065573770492,6.1000000000000005,2360.4185211999675
2026-03-18 16:00:39+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Down,2.564102564102564,0.78,2.0,2358.4185211999675
2026-03-18 16:01:21+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,4.877423066816215,0.7899999953285147,3.8531642,2354.5653569999677
2026-03-18 16:01:21+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,2.0677432312925172,0.8399999930911565,1.7369043000000002,2352.828452699968
2026-03-18 16:01:21+00:00,BUY,0xc362a2c8213d361667227ae60b7f59ef2e52747f3b2de199f471b2cecf46ed84,Up,8.825,0.2,1.765,2351.063452699968
2026-03-18 16:01:21+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,2.933673339002268,0.8399999983768115,2.4642856,2348.599167099968
2026-03-18 16:01:21+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,9.4,0.2,1.8800000000000001,2346.7191670999678
2026-03-18 16:01:21+00:00,BUY,0x49ffa4380b84f9b44a64c716313d4d97bb6819420b82ce5217fa6d0ce84df6d6,Up,13.784113179263827,0.6481374524289232,8.934000000000001,2337.7851670999676
2026-03-18 16:01:21+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,12.000000000000002,0.2,2.4000000000000004,2335.3851670999675
2026-03-18 16:01:21+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,12.987282852630704,0.192496,2.5,2332.8851670999675
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,9.523809523809524,0.21,2.0,2330.8851670999675
2026-03-18 16:01:23+00:00,BUY,0x49ffa4380b84f9b44a64c716313d4d97bb6819420b82ce5217fa6d0ce84df6d6,Down,13.395061820987673,0.3599999883870964,4.8222221,2326.0629449999674
2026-03-18 16:01:23+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,6.643518364197546,0.3599999832752601,2.3916665,2323.6712784999672
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,1.682391830454348,0.8299999885418436,1.3963852,2322.274893299967
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,8.412089411764706,0.1907255048616305,1.6044,2320.670493299967
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,8.571428571428571,0.21,1.8,2318.8704932999667
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,11.42857142857143,0.21,2.4000000000000004,2316.4704932999666
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,1.4812607555026776,0.8199999868273055,1.2146338,2315.255859499967
2026-03-18 16:01:23+00:00,BUY,0x0daa775f97caec85b4833a69ebd5b91d1b80abd205567045f4f62844b0d28b8e,Down,18.6046511627907,0.43,8.0,2307.255859499967
2026-03-18 16:01:23+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,6.720902966968012,0.357921459634644,2.4055554000000003,2304.8503040999667
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,19.51219512195122,0.205,4.0,2300.8503040999667
2026-03-18 16:01:23+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,9.0,0.2,1.8,2299.0503040999665
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,5.576559735349912,0.2299999571186375,1.2826085000000003,2297.7676955999664
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,26.046727761461778,0.2169544847150067,5.6509544,2292.1167411999663
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,14.347826086956522,0.23,3.3000000000000003,2288.816741199966
2026-03-18 16:01:25+00:00,BUY,0x01921356bdd02ccc73d906a5addc7f52ca0f4dc77bcdafa60abace116c19b772,Down,5.541025641025641,0.39,2.161,2286.655741199966
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,11.046654138410002,0.2353653846153846,2.6,2284.055741199966
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,5.021496780107353,0.2231276149451293,1.1204346,2282.935306599966
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,5.147392834467504,0.2099999426431622,1.0809522,2281.8543543999663
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,8.3234375,0.8,6.658750000000001,2275.195604399966
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,7.9625,0.24,1.911,2273.284604399966
2026-03-18 16:01:25+00:00,BUY,0x087cc31da9a97fc11937361ccbd557d6aa7abc906900b6aae478bc6deaef6777,Mannarino,5.660377358490566,0.53,3.0,2270.284604399966
2026-03-18 16:01:25+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,7.135416666666668,0.24,1.7125000000000001,2268.572104399966
2026-03-18 16:01:27+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,9.523809523809524,0.21,2.0,2266.572104399966
2026-03-18 16:01:35+00:00,BUY,0xbcd2e8e4bbe2762b55d728759ec148b4d460038ce8be678f7538aace8a5906d1,Down,20.454545454545453,0.22,4.5,2262.072104399966
2026-03-18 16:01:37+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,8.90625,0.16,1.425,2260.647104399966
2026-03-18 16:01:37+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,32.53333333333333,0.15,4.88,2255.767104399966
2026-03-18 16:01:37+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,8.000000000000002,0.15,1.2000000000000002,2254.567104399966
2026-03-18 16:01:39+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Down,11.76470588235294,0.17,2.0,2252.567104399966
2026-03-18 16:02:59+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,3.089846559532544,0.3699999588888837,1.1432431,2251.423861299966
2026-03-18 16:03:01+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,5.2631578947368425,0.38,2.0,2249.423861299966
2026-03-18 16:03:01+00:00,BUY,0x253eb3379fdaff9c88009257a0da6f853a502d54b05e70bf9df428d21c4281a2,Yes,55.55555555555556,0.09,5.0,2244.423861299966
2026-03-18 16:03:01+00:00,BUY,0x253eb3379fdaff9c88009257a0da6f853a502d54b05e70bf9df428d21c4281a2,Yes,62.5,0.08,5.0,2239.423861299966
2026-03-18 16:03:03+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,6.511627906976745,0.43,2.8000000000000003,2236.623861299966
2026-03-18 16:03:03+00:00,BUY,0x69372674537447c80fb5249573ad211d5e9b1c8b858ee97fd248e78a807362ee,Up,4.178919671877419,0.4307333333333333,1.8,2234.8238612999658
