address,predicted_label,predicted_probability,actual_label
0xc934b64cc7d318a28cf49eeb56a38bb5dd4d6252,0,0.2056239,0
0x6e45bf87fc06e74b337702a1dfc44246dde1df29,0,0.2056239,0
0xd720c6cac9f357a1e589480c467a6836a16dba3e,0,0.2056239,1
0xa07c2554806acefc947aa64b6fb2d2094973f486,0,0.2056239,1
0xd78c674ec9dde022af5b429773d7c4d534ee9f95,0,0.2056239,0
0x7b0f8510a409ba99322f83e6ccef0eede71a179a,0,0.2056239,1
0x426e4abaab5b0ba04972f0c7eca3f015ebb32335,0,0.2056239,0
0x1a0f49cf2a597a9fc76be94f52d02b527c645edf,0,0.2056239,0
0x332abc0dd24f1e5b954db34152cf5a08eee34fec,0,0.2056239,0
0x5768dd7f982edbb3ca6e533f9a32f3ce0ccced02,0,0.18999632,0
0xc22cec2d723f541a1576380e5637485c1c838730,0,0.1863354,0
0x52f61a4018d34dee59fe8c3cfe9750053535af63,0,0.1863354,1
0x862f96f399565ab5720a6de945e5ae0a3bb6487d,0,0.1863354,0
0x296dc7787f66e2ada7f5a8c741db1cc7133f1475,0,0.1863354,0
0x63e8679cb0d9c80a782d8e7926b23130d76e2cea,0,0.1863354,0
0xdf66e3513bfd905ca5f2b177957c89b192e2565c,0,0.1863354,0
0xfdeff54e809ec4ed4b257ac26a7eaf35989f39fb,0,0.1863354,0
0x1797382cd950b1d09ad6f30b74f40746575bf86e,0,0.1863354,0
0xd86eed183510ff06164a6bc1eceaa8bd7c4c1b87,0,0.1863354,0
0x00dbf7db65f3c32cd8f0d504e9ad9e13fc1f3bb6,0,0.1863354,1
0x92a3786988c2e5b3fd2c2ffbece6ccf895caae7e,0,0.1863354,0
0x34b940d4de2f301efb2b1853e590b55423c4243f,0,0.1863354,0
0x73195e63e1ab38ea12b1f163fd029607aee90b1d,0,0.1863354,0
0x0af29cc14fb231218c8d005685ac3db427a1ce86,0,0.1863354,0
0x0a4bac9ac98f5bee36a8119ad47779f2e2c1f395,0,0.1863354,0
0x487245a11e8a03e8cce734d4e68e85d5d2d363f2,0,0.1863354,0
0x189e65d76005165dcc5da325a30d62f06b4874c0,0,0.1863354,0
0x1e10cec82064b7d7f9362e03c5dd6f5628d703b4,0,0.1863354,0
0x1b01d716948679ba8959dfa476d3c1ae55a67db7,0,0.1863354,0
0xd6c74402154ebc22e9902e04d8a9ca86a1c3a6a3,0,0.1863354,0
0x0b721724064afe45b40eeb95cf3487f8e6d5dc2e,0,0.1863354,0
0x04e4fc710355968f31061bfde6b01b77351c56ce,0,0.1863354,0
0x3a9fb46bcbd2982559fe683f4bc3748ec265ea97,0,0.1863354,0
0xdcb32817ea624eb821613953e6baa9aa25c8c96c,0,0.1863354,0
0xf26dfc65eee9d50d0a923c01784ce9ef6c168c2b,0,0.1863354,0
0x2e915c7d5394a9ff1429390dd01daaf0aa769c8b,0,0.1863354,0
0xd2db416fb247ea9e2fc0c685d898b192e56d8f5f,0,0.1863354,0
0xd541994b350cdc836fb383e5d39a50bc1fede026,0,0.1863354,0
0x79b098207b025ce1572de6dc2da6111b11444678,0,0.1863354,0
0x14508e67f3bac4d6936ac5c8d2a6770d72c8d060,0,0.1863354,0
0x1c6139112c109115da3c4e58b4f03cf56069a720,0,0.1863354,0
0xc5761ddda69a64e5eb0bd2825e3299c6603f3f04,0,0.1863354,0
0xbc6001cc24e6f715a77e2b19cca1eba5bf13c377,0,0.1863354,0
0x5197d737a85b083388c9bd82fa6f0c35826ddfc8,0,0.1863354,0
0x2fa9a76b13183fe4134c29a4c01f5bbe9cd386ee,0,0.1863354,0
0x3b8407699e832891203387d52c64d8f61ff2f487,0,0.1863354,0
0x138a5fa05bc0c7415ae5bd0b5979b1065dd9384f,0,0.1863354,0
0xc465cdebfa872d4e2e6913f48a6c877946bd0969,0,0.1863354,0
0xcbedda30b5f1b6f97e81821b35e83436717a2de7,0,0.1863354,0
0x8f930751bac2b791a76271e8e1d954d42ef93e9f,0,0.1863354,0
0x353b5bcb005349579843a3b1351861ae6cbba70d,0,0.1863354,0
0x920ba44d7525b3afd141f4821859eb224f64912e,0,0.1863354,0
0x2c71f0e245c1f0257f20a38ba69e22ce66022ee6,0,0.1863354,0
0x411e700062b3d2d62eeaf2b475f85e68ec5c2e0d,0,0.1863354,0
0x90e9d0e147a1cf22f746182643686df7421f7af3,0,0.1863354,0
0x0524998ce6e70730ef2e4c3ea2f1036d40610a8c,0,0.1863354,0
0x5f56a9a1ac5cb8793024d196e5ec2cacfd9d348a,0,0.1863354,0
0x160c0e1bd4aa88627af24e139a3b741e07b4169f,0,0.1863354,0
0x37cc1979963f8b87a923f25957df1d192dd4e274,0,0.1863354,0
0x5ce572f064c53b0b5956a243360c24b80db2eff3,0,0.1863354,0
0xa435be6d828f0217a0f446230f55220a359ce599,0,0.1863354,0
0xd9dea316cd3b785828bfa7c41ef081a4684b608b,0,0.1863354,0
0x57427b0eddd37a7e4372425cc924d4ad23a3d565,0,0.1863354,0
0xc2dca29de39f7fe80f87c56f09a2365172178b3a,0,0.1863354,0
0x40dcc3aec8865361009c645e6a31f3888ab4455b,0,0.1863354,0
0x3e0af50e7977c578b9df1d71a713d7c8f873b9d1,0,0.1863354,1
0x459d3a0dc802c0bd8af7d30e86edc4b80878042c,0,0.1863354,0
0x07ad218022052245aaafa1292533c15e8520e7c3,0,0.1863354,1
0x41b148155399d9ec4bccbaf448417651f80b5a67,0,0.1863354,1
0x7963b8deb15e13098a2affbc7ab9c4a8b0f237f9,0,0.1863354,1
0xc96b5787dcc59d097141646acee5c9b166848b6e,0,0.1863354,0
0x9a46aec5ff2601971da158f7384b7dcb5a193e9e,0,0.1863354,1
0xf59ddf5b136b2562cb01aa9dcc6a74a5b864124c,0,0.1863354,0
0xb8da89184f5c9c4d837d7ce1237cd9a1cf419d35,0,0.1863354,0
0x7dc646bff8a26b4fbe4af5f8ea830c949c72b32c,0,0.1863354,0
0x9bfc3eab3752b913a73fb71e46b5ad93c8b4a4a7,0,0.1863354,0
0x10d575e5ec43d9d4dda165cd026e2b3d2242010d,0,0.1863354,0
0x038aea1d26b827766bee8518f4613712d8eaee82,0,0.1863354,0
0xec5a91e7d330a585f81db063ecf517614dbbe44a,0,0.1863354,0
0x267d44d5527e490fb5b3d616125a0381ebebbc1e,0,0.1863354,0
0x5954334148b6a784f4a5986ba72f4b501e2121d7,0,0.1863354,0
0x8bc32b9e89811493df814b29a871ae6a08d99159,0,0.1863354,0
0x26937ca1c1e1a93680d6a0fe4eba2a1fcb069a84,0,0.1863354,0
0x62028ee8f89e245231796a028115358662928872,0,0.1863354,0
0x6f0b184bb8c99a36c4211bc150cb4994e5bd8202,0,0.1863354,1
0x78f412ae0e9734a97d869dadc177955eeb944dfc,0,0.1863354,0
0x2c495ee0f78574e1027a97540443dfc7a19dca40,0,0.1863354,0
0xc8d9f177d214d707d6e60029ad5cb7110cab0c77,0,0.1863354,0
0x6a216f2b1525493d9c470e2f06f963fb0924f4d7,0,0.1863354,0
0x3b39fd096344d3db1664a0131cd7b9efd423453c,0,0.1863354,0
0x75fcfdc90a173071ac2010fa9c9842c582e30a4c,0,0.1863354,1
0x26ec9f4d5a48df8d78ce126033ab793445ae7ed3,0,0.1863354,0
0xf13c95e95149420ddfec97d689df4658f8155560,0,0.1863354,0
0x092785a4c552d7c0e8c767c1ef2b1acfb79e5418,0,0.1863354,1
0x1b793e053de2a9da18b73f6d2335cecc7fb0fbb6,0,0.1863354,0
0x96f48c7dbb8290075ced5a42531fef535fbfb9de,0,0.1863354,1
0x11a9d23643d400adf488886ed258780aa22b2bdd,0,0.1863354,1
0xec30fe5ca5b7f2cc10f3e15b5783bca652ad6d9c,0,0.1863354,1
0xb08c4cfca667cd4a87d341275a2231e4e8d2da7a,0,0.1863354,1
0x65b0a8a49516d74f163e510d598b3241275afa30,0,0.1863354,0
0x88502715c8d96052be00b2be2c170e6ce373d68d,0,0.1863354,0
0xc2358d03312b05b244bde5286dee03bc60ac99f8,0,0.1863354,0
0x276e575254c7b36088329802d34b938e2b5fe914,0,0.1863354,0
0x006e1bda77ded767e05296be484a77de8e054515,0,0.1863354,1
0x48ea6b561bdef5c384f83b1e05fde6b7af973e30,0,0.1863354,0
0xe650f816a40b4250ff6d3593046c801055ba1e3f,0,0.1863354,0
0x1a87c11f1646b4bad5143d36801c6f40a4f3d991,0,0.1863354,0
0x1426a4fa0f575ea2d03b5f61a8daf56682ebf253,0,0.1863354,0
0xd2bdf7bf50c9a7bd051c05751b09ca50ce1e7adc,0,0.1863354,0
0xf1f41d5143ab1ff568a2e174dd1530c9b8e61320,0,0.1863354,0
0xc085366b01d7999e0669d64635783285361af3ce,0,0.1863354,0
0xc93ef51d070bd90d57270b554d23de2ce56dec86,0,0.1863354,1
0x0cdc5aafb1f8d3f74f8924cb6db80882b2908558,0,0.1863354,0
0xd543b5b825e87075d3ea0ca0a12af0f04a30f65b,0,0.1863354,0
0xaf1aa94eb0781e769191adac870caac8e3c01988,0,0.1863354,0
0x089905577deadaa4008f453608676d5f7be6459e,0,0.1863354,0
0x4be836fa25bd0bfbc8ffae5e93344aaad754284d,0,0.1863354,0
0xfe19961144428041f5ddad820fea673c83270cdb,0,0.1863354,0
0x9b6e2b679a9cdcc3bef352c5f0ba5d9fb31ee0fa,0,0.1863354,0
0x4341395fbcab9cf3f166594eca23352425426a64,0,0.1863354,0
0x8f25c69bedff614f0ec6ec78aa2117073be55490,0,0.1863354,0
0x24f62815e4ef739c38c9910805370df9e47019d1,0,0.1863354,0
0x9e5e540072c9aa507fa859ca4c05976a57c51c5b,0,0.1863354,0
0x4e35dccaeadb844ac2ffed0167e083f08d734fb2,0,0.1863354,0
0x4228048ea2f8f571ff2777cc32baee584c5134cb,0,0.1863354,0
0xaaacec4e245f8078ad38f569faf39de2d5d5a834,0,0.1863354,0
0x93b7b0a3254d62d7dd7a75eb85ca44a78cb54fd2,0,0.1863354,1
0xabaa421ad70c44c57214a8928bed124afecece33,0,0.1863354,0
0x0d412b7756535e55670f0748ffe5b59f7d5113c7,0,0.1863354,0
0x414c9f1ac3f6a026f6f3327b098a0978adb713e7,0,0.1863354,0
0x792d3ea6574b8fa844446844c469fe3fb1e2c475,0,0.1863354,0
0xa1f40fd10510cd0d92d477588c8dcbeaedbf2df9,0,0.1863354,0
0x8f306651553f0467e3e1643e0f8b62cc7ad7ba89,0,0.1863354,0
0xcbea30b026b3b0f6a73c96abac24a0a74b9c7777,0,0.1863354,0
0x0a3cb5594a45ffbfeb42a0588addcc1cd5c2544c,0,0.1863354,0
0x034f3cd0c71499ca9ee4517c7e6f8c279719749d,0,0.1863354,0
0x5737f06ee8510c37606f273dbc713275554efd74,0,0.1863354,1
0x7468c3c6d1aa1f0f0eb5803e44dde92b9444ea83,0,0.1863354,1
0xc6883fe84f153266a1326660e637c15fa1a288a5,0,0.1863354,0
0x7a69a9ef9ea5d5a565615d5f773e267fabaf9ad5,0,0.1863354,0
0x9d95c383ec5ef6eb37b169a9a3bc145de577071a,0,0.1863354,0
0x580dbe563496d8c57c8c724f761c9ca4b02ccfb5,0,0.1863354,0
0xe60cda027e507b133b3c913711471dee93dc57f8,0,0.1863354,0
0xd65129d05cfa30555bd5dddae1aacceff73abff1,0,0.1863354,1
0x6a3611877d385433a0023bcfa33c5f41fdc7eee3,0,0.1863354,0
0xdf21ba91779b529017acdbd026fa8e97c2fe3c33,0,0.1863354,1
0x18c94ad84ebab0999ee2333fc846b7ba60080079,0,0.1863354,0
0x25ef01fdcd03366dfc95a341b9f5e0970a60ae88,0,0.1863354,0
0xa07aa93ca44ba555998782f0f5dc63286d83f97a,0,0.1863354,1
0x5681218a86e6a75dbf07a46576893c4c48e73a16,0,0.1863354,0
0x58e709a216a4b6e583df74af352ebfe99e56a3e0,0,0.1863354,0
0x0c9958b4f6afc15f59241ee0fa66d2b07ffa2b66,0,0.1863354,0
0x82f6cebbe29a1d27837933d5ec4bb625e5601848,0,0.1863354,0
0xd92ab930e97f6fbdc5e369e737511255aba831eb,0,0.1863354,0
0xeae6cbab5405710d2f296a9ced4b6d6b0ee64507,0,0.1863354,0
0x49ac66d01a4fbe612693951f3c74caea58322f1e,0,0.1863354,1
0xe4c391fd99e9a8039176b486d67938d0b3856762,0,0.1863354,0
0xb07e7b15d3656426bcf8d8ddf14c65caceb40df5,0,0.18118285,1
0xef9a501761444d27a5c2b9306fad24504cfe54e5,0,0.17714287,0
0x9ddc4ea641741f1985b833f2d4b9dfbba2dee874,0,0.1516385,0
0x3dcee3407889e5e2465c9aa00abad09aa8385966,0,0.15,0
0x9495425feeb0c250accb89275c97587011b19a27,0,0.15,1
0x3d7f5367a94f3fa4bac76d0a7a119301494e326c,0,0.15,0
0xae263b4696c7b24ae8eeeb3a6ab9c4dc8810e478,0,0.15,0
0xbb5412914a7de1364810bb78531293efb97c4316,0,0.15,0
0x1eb41efdb76046c1b36eda7c2131d5dfeb4a3082,0,0.15,0
0x3c32ba9823ee22fa18164acfe0ab9386372770df,0,0.15,1
0xc10f59905217127075df0820d84f532795bc92d5,0,0.15,1
0x510ae1a69ea3fa6f95027157128c25563508d77f,0,0.15,0
0xe062f353e147690ff6ac405d03b2a69391fe4907,0,0.15,0
0x8c994f56c15feb7086f4de73e8908ad2c8123ef0,0,0.15,0
0x98f5d88798331947dc2a0f9087308a17c41f754f,0,0.15,1
0x28bf066c6cb952da62d6d182c16ad173ada64a4e,0,0.14772727,0
0xaca3195824dc61446eac626357d22a39aabd91f1,0,0.14772727,0
0x508b4046b8143c0fa8b2a43d50b25982d935862a,0,0.14772727,0
0x6fae69e14438169d034abda800fe713ccafda4be,0,0.14772727,0
0x4fa60d394cdab1050504f75b40becdb26fa78c48,0,0.14772727,0
0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,0,0.14772727,0
0xb400b49489ce94367aae4ba0138f1062d397b10c,0,0.14772727,1
0x9b0765f2cc56da5bb37e558d8565d09b4848c578,0,0.14772727,0
0x712be8f7388a7ac628e835463c48ffb6a40e100d,0,0.14772727,0
0xf3f656ae9c690ec7f91418e5050663e0c554fabd,0,0.14772727,0
0x7c5b7753048e57ccaa5e24a363f12f1cf37c8007,0,0.14772727,0
0x1583c5d3f2b55b3ec71c599c6b90d328d49cbdde,0,0.14772727,0
0xbdd9d214ab7c2fe478b4a56f41c694e5f90b7d3f,0,0.14772727,0
0x5e58bf49747aa380eddf16a20e452a64e8b74943,0,0.14772727,0
0xf070afb0cd2c8d1efd56f795e6715e948e50fb20,0,0.14772727,1
0x2c478d61249817731db0c65b341ff86dcd0769fa,0,0.14772727,0
0xd9e4849672bb452ef3af78b1f48f506058696385,0,0.14772727,0
0x4e57a607d5fe0f70e0714df618716124e80414f0,0,0.14772727,0
0xb3ac590b266dc204036e65ee719afc2f85965018,0,0.14772727,0
0xcecfd068956b4093b7670348753fd91b073bdf51,0,0.14772727,0
0xa2467d05a2b85ed730954070c1bb22f79795fa9d,0,0.14772727,0
0xf72ae2cf4eb97429f5dd109901730719a0d6db6d,0,0.14772727,0
0xd90a83d8855e6c4db8871c898916e37a54f666cc,0,0.14772727,0
0xb184c7a0e5172b5bedbf4492d702220f5522b6c6,0,0.14772727,0
0x3aded433a13bdbc92bbbca814ae0b0587b0db5bc,0,0.14772727,0
0x52029abf384bbaa9bb4a17631f326f336cf158dc,0,0.14772727,0
0x4c353dd347c2e7d8bcdc5cd6ee569de7baf23e2f,0,0.14772727,0
0xd84e1a587d41ee9162c85edc02d99cb7cb16500e,0,0.14772727,0
0x8e4dc9e9f6b711f0385ce1eb1e6925df79c5c70f,0,0.14772727,0
0x77238e94c7815c0630ab801472d3561dfbc518db,0,0.14772727,0
0x737656bf7313d29c0e3c49aa93731cfe5931de4e,0,0.14772727,0
0x2a9557920e08d132cd8bbfbcac8eb78f1ab42d3e,0,0.14772727,0
0xaf8736f7942252ac7d839b111a4ff8c614b6e1c2,0,0.14772727,0
0x218942d80a711eb32e9423feadbb71a64d3dbf61,0,0.14772727,0
0xb4994a29eeb0f596118f2829c3ab44097bd20d3a,0,0.14772727,0
0x41699a03e4e67677d7aaad8cf6107dcfe056c940,0,0.14772727,1
0x4d94ff251c11a5b78834ff51d6a626a3748cece6,0,0.14772727,0
0xc546071d20d315966fa50bb7469127d32edf058e,0,0.14772727,1
0x5e5c331a6ed60e5d4ef101f8458edfe7194b196e,0,0.14772727,0
0xe38d0335a7174307b1f53dd0bddbfc23c2de3912,0,0.14772727,0
0x5c55b689bdf8c031fab24bbe1b57c6e289ac4164,0,0.14772727,0
0xef5326fc07f0b34320af88211e6e5acaf7e10d14,0,0.14772727,0
0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,0,0.14772727,0
0x3f93a416e19cdce58d7c92559cba9a668737bc8c,0,0.14772727,0
0x89bdbfc5ef53cb9ab522c0d81aa0b057232bce1d,0,0.14772727,0
0x12bbd4c6b84e90a8a8785397c9fdc60cd3aa03f1,0,0.14772727,0
0xc02951043c35648314d516fb765fce0d5e95ee45,0,0.14772727,0
0xa362c3bcb2c2b85165c7c226c1c610739ced9980,0,0.14772727,1
0x1d3ae15003ce1ab45b01c1460ef9aeeced8ea983,0,0.14772727,0
0x1306d0ca4ade224b74b3a47b55a9c4baec4262ed,0,0.14772727,0
0x50e54e75d43da0173bf1a795e5e79519721d4985,0,0.14772727,0
0xed3de050fa8fd71c3cb82aa98659d33318dcf1ea,0,0.14772727,0
0xeeda9bef9cfaeea134d0015dd43ae5104f69cd9a,0,0.14772727,0
0xf126b571982cb7b7aad91000eb284376c48ba14d,0,0.14772727,1
0xa05bf9c47c0cfa272bbfb06a896de54a4d57f2e9,0,0.14772727,0
0xdc0f483656d3608cadeb1f5bc0603a9bfed40da4,0,0.14772727,0
0xa8ccda0419f357f819271437efb61022f01341a9,0,0.14772727,0
0x237e5fb898be8cf9cf8a9f30175aa5ebb0c5a482,0,0.14772727,1
0xdec3b9f41c81547a629920ab682d3004023ea3d5,0,0.14772727,0
0x4ddc7068ef679dc7c34e2c22411975baa1b9e73f,0,0.14772727,0
0x3d904501f94d4ffcb7dfd36ef491ab705910619a,0,0.14772727,0
0x192198212f47ab171ce28ded6db491b4188ff8a6,0,0.14772727,0
0xfd710d0a3eae880869067a9f735328a27e9c60db,0,0.14772727,0
0xc53af83e06549733e5a8d08928138f8d5c66625f,0,0.14772727,0
0xf8dad22e402df881c8169337cbd882b4bec7e0d2,0,0.14772727,0
0x470ba8e8ac4ea96d1f98334c4a2d2afa19a4ce4b,0,0.14772727,0
0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,0,0.14772727,0
0x6a26095c16055429012113af34b84e6221955b66,0,0.14772727,1
0xed9b20f1848e9deb642b3656ca5a2fe94c3fd616,0,0.14772727,0
0xa4a75f62dd9fe413fb7024cb619626611ab82d9f,0,0.14772727,0
0xddb6e6246546230503f153506ac1e9914978b9b3,0,0.14772727,0
0xaea84eeea4492eaef33972245d3f36d565a49813,0,0.14772727,0
0x0c3905c183527f3ba2aedbe6474c89b2f58ef190,0,0.14772727,0
0x19638e3935ac7eaf616ed3ddffbd7436ad6815b8,0,0.13636364,0
0x65669f839a018a78ef739e3651029c354aa8478b,0,0.13636364,0
0xe43c7b567a3b59c659e1861d83bd1c2fdbfd2832,0,0.13636364,0
0xe81f1a9501108bcf4a55b7da7eaf06784904f166,0,0.13636364,0
0x239141740f50f25b6c1b54c23eaf160822258ba9,0,0.13636364,0
0xd3230713c8fcfbd2ddab97c3f1807008cfd1410c,0,0.13636364,0
0x84cfffc3f16dcc353094de30d4a45226eccd2f63,0,0.13636364,0
0x8b31c61dbe3c7103c7a622a83f36fa6271ce8ee2,0,0.13636364,0
0x41f8623d118df59988e0a9540549219c87783113,0,0.13636364,0
0x6c4c54cbe525e3f94a028f93e050ad7464b96aca,0,0.13636364,0
0x617051f55dadfd5c5b6603d31412756a668bda27,0,0.13636364,0
0x2c3cd2e6131f823c9a418394cf12249a3bc64683,0,0.13636364,0
0x719004b285e9cf5656e62aed9cdb175ea0d77151,0,0.13636364,0
0x8692a1a820d3dd23cf0dcab4030ae369667dfbac,0,0.13636364,0
0xb8ce5678f835acf543ad8a9318bc71c4120d61a5,0,0.13636364,0
0xdedfb327874fb2d36d85a710c2f9dc4309a59815,0,0.13636364,0
0x0484e64092ba4108c2786b61e6fc052d3bf41b1a,0,0.13636364,0
0x0b948c565a52297c711a8b19b77af2b1a3b8c347,0,0.13636364,1
0xd1c5d403a47ffbf05c83592534910c29a40a5f91,0,0.13636364,0
0x09dc4c5d3651ba39e1f46187ef979062ff6b4266,0,0.13636364,0
0x548b29a9ab8f42c2da279cd7c51a20b8ec0dc48f,0,0.13636364,0
0xda3f25d9ab7a4ad6577eb570a9af9dc3ffd4655e,0,0.13636364,0
0x70cb2b554e001c0be11b617b18405a5bf53a2c56,0,0.13636364,0
0xbbe7face11ed5fc130f4b6ef74d54765bdee4393,0,0.13636364,0
0xa1e1f3a1564966d924e855c5e58501e650ea921e,0,0.13636364,0
0x45276a68f064c509ffe6ca6fac7dd9988cf20974,0,0.13636364,0
0x04b48af0dd5e0b374b4380508c5109f6e0662993,0,0.13636364,1
0x48522f3f762497dffeef70961ab98fc048448fd6,0,0.13636364,0
0x87ee71112b4ebb01564a7af3af68986467a7b9f8,0,0.13636364,0
0x86b9a88a75194d15bb36c092ea85202da5596d67,0,0.13636364,0
0x1c5fe5f41c48d0703a51c2bc93615d388d7d5bb0,0,0.13636364,1
0x7066f68ee241b1e1f69428b68628c583409750e5,0,0.13636364,0
0x9f0ea837291fa8fd469360838fd3caa3a27fca51,0,0.13636364,0
0xc9ac29b5e33a24d0c84e152411dcde508dfa4a12,0,0.13636364,0
0x7210ae9360810107bd77572b936b79d0127114a0,0,0.13636364,1
0xd9b1b3c7b1bc9623f6a0568bc37ce6af340a38f5,0,0.13636364,0
0xec5625bde94bdf224d6d941e612a403989921816,0,0.13636364,0
0x975042ec9a04605964f2ac0716b0f1e8af6d031d,0,0.13636364,1
0x7f1d2e22138b04a58a4fb02f934fde2fefa1fbe2,0,0.13636364,0
0x361528e242bc6cc789ac8da6fd5cb98046178fdf,0,0.13636364,0
0x332b6fe3a2fc563067f530bdd3d58b2e74816269,0,0.13636364,0
0xc4382da2bd9b0f3b36281e62cf0620f158b65a9d,0,0.13636364,0
0x90f793c17884abfc2f7630af858098042a55761c,0,0.13636364,0
0x5165b0d1753ae5e6fc0aa2fa598f17a00db3872f,0,0.13636364,0
0xfebe442086ed359f51854a1ab2cd3c3d2c898bca,0,0.13636364,1
0xd3136c0c16ccf63c124bc960f1f361385b947d3f,0,0.13636364,0
0xc8029cb52743628837a1c46eb0b37c728d676241,0,0.13596275,0
0x10658d371ae1f09eed503a3a14c8ac6a1a936218,0,0.1333811,0
0x942e79166821f3f4e67872e44f1672fcccd2be27,0,0.13304633,0
0x5e60d871c2d646de185e541290689b727ef0e468,0,0.13024028,0
0xc789ba6c5ff49cf274e82728739e490cd4962900,0,0.13008438,0
0xe8c523378af6afee8e21f911a3e765b44ca41834,0,0.1253345,0
0x00223bd2fb92f3ae7b9b7332467080508a60b3b2,0,0.125,0
0x2527d5e64d3eeb74feb2309d1ae5bef21539f09c,0,0.125,0
0xffa9d3169d9012065c36e5ff29726c9294321168,0,0.125,0
0xe94433b758c2dbd3bc0f6793de62e188def0771e,0,0.125,0
0x1677480d0af6216d014b1f0255c771b643b6d9ad,0,0.125,0
0x5d6e37ca1936e4cd0aa59d356994c0a822d2f9e5,0,0.125,0
0xc75b52ad61c5d575e5fb398313cc023af1960814,0,0.125,0
0x4608a8e4eb032ada42e2360b0f2c3370a2898e96,0,0.125,0
0x3d1d955fa319f2df43d87237c4a0c10c04049e61,0,0.125,0
0xc42326d252a781d5386675d87fba2e8da58007d6,0,0.11111111,1
0x20ec89acc2678056d12f87a48eadfa684af04bf6,0,0.11111111,0
0xc5d22cd6b78a85faa3549d45231e3744363207d2,0,0.11111111,0
0xe4798bd721cf3f9835590c7a3abb3fa573c470df,0,0.11111111,0
0xcfff4295288ee29f75a38a7028611b7c1e93673d,0,0.0,0
0x5f6d133cd13cb3f72be3911bfb3373fc8890976f,0,0.0,0
0xdce515431f65550fea288718cf750455f8b1adcb,0,0.0,0
0xfe6cdcf1a1d091465dc83e85278d443ac3066a67,0,0.0,0
0x204bbd43f7249811d2f5b9bc3f3efac4912566ba,0,0.0,0
0x3c58ef422754ff22c7e806336feba0064d8b776b,0,0.0,0
