id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
530,0xd1f77b3a947ee2772dbc8d520f7a1801627886c25d8f111005fdcfda725ad0f4,0xf2d2d26796f5414904afbfcb560415d5bcdc3bdc,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,4.68365,0.98,2026-03-18 01:03:55.000000,
531,0x95e28a48f81e24c48b332f7fa1230ad020a17e1d66fd0ec2c9f9946eec8f3c58,0x5d3cc45e538130b02c8f3c821638ec9cd350c298,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,13.1375,0.8,2026-03-18 01:03:55.000000,
532,0x59330528ec9b33785745edc0486700b0b23cfe14ad3c2e0e72312692ab35b1cf,0x36a708485c603a477804ec74122475647629f03b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,13.775,0.8,2026-03-18 01:03:55.000000,
533,0xbb36719814f38b71f86541d489c42ac11aaddb02f4f2b63c139269f21ff15b58,0xd1ebe815f921b3ebbd8d9e0a4192c6ab18360f5c,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,336.0,0.8,2026-03-18 01:03:55.000000,
534,0x7d532cbe125fd42f3dde29a3e8562d59c5094cf3fd9ac97f1dc95b97cb32eabf,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0x8ce4cdde0aaa190ca6456d7c0fe16ebbb3ce2bbf9c5e406468ed0a35677f8a92,BUY,40.023436,0.6396252185844313,2026-03-18 01:03:55.000000,
535,0x87e8181d5dd3dfb65a4d66f15acf0b34b548fe50d6e55f1bf8faa4c053b361a5,0x8d0fe7e3649bce1eff6076b6c69bb7153e92d713,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,33.333332,0.029999971199998848,2026-03-18 01:03:55.000000,
536,0x2f7bc736b147cde10f70960e693e954dbeb6620adf99de2cc13756291773a862,0x53561a137fdae973ac1183074fa3c2aec2ac8a62,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,33.0,0.79,2026-03-18 01:03:55.000000,
537,0xa7cc603a3910ff003c5198f0439673d188758414ff6edf018225bb84c6ae7115,0x960a8767429a920882154ec97d1135a7e5f8ed7a,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,24.0,0.79,2026-03-18 01:03:55.000000,
538,0x8407a16b5afa311c629b2deaa05931cd58b237e8c923b40eb7111b97bfefdbdb,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,40.0,0.78075,2026-03-18 01:03:55.000000,
539,0x73245a34fec21c77141422b028adb3a7b675262111513c0f42149fb77e1c5fd9,0x5fa1c5fb34b821e98a6aed4378b5b9a29af2e70b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.98,2026-03-18 01:03:55.000000,
540,0xdef0bae8dc20d3bf3fcf9f7f52130ff69db5d15b2705b5615612e18a85d5a117,0x76ee4bcbdcd7df60d3136153a50c4582ec88f6fb,0xb207031da5ef9cbded418e6b5b3c5eee24a3a7b22c6ec10053cbaaa67d793796,BUY,288.0,0.973,2026-03-18 01:03:55.000000,
541,0x9117042bc5df63817aee1b496bdc1d9af1645ca8f16fd68754748c579d29215b,0x46b2f8a865a3572a435813e747e22cce0e835977,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,20.0,0.8,2026-03-18 01:03:55.000000,
542,0x13f76288d62e275cfbbf7cc296f4c00c478fd8c6e37595b348fe1aa6a3d7d992,0x08ec01051d8f8d298b2cd81b65fa5669b8ebc20b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,18.0,0.8,2026-03-18 01:03:55.000000,
543,0xa4cbf185c8893f049dacff97145f240e3fe36f87ef9e645d8d4b202fdf9b1ff1,0x7f1d38ee315bbcceacd0cd914c70ab047d4e7742,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,8.023254,0.42999997257970396,2026-03-18 01:03:55.000000,
544,0x8846ae1c8e95e5a188b015a40689a4a750c004e78e0417177e43f4de08ac0ea9,0xe8fb0559ccccaafa7c64670a9d14b04d686ba72f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,284.87755,0.98,2026-03-18 01:03:55.000000,
545,0xd1074f4e41766029efcf7e7b8c73250111139972c81171797625f34f1d04f042,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,12.0,0.02,2026-03-18 01:03:55.000000,
546,0xfbf50cd153845fc7fd7a2def0495e3b46231af2f26f3afbe47ec01fbb032fafa,0x36a708485c603a477804ec74122475647629f03b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,13.0102,0.98,2026-03-18 01:03:55.000000,
547,0xb21844787c160b6c3e24e17a2e0f691fbdf1f468500ccc132c4b864244a3a39a,0x8888a4f8c8d3834482d77405530d7f5428a40b39,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,15.0,0.98,2026-03-18 01:03:55.000000,
548,0xe4527e2bcf87e699653202f584e6ecbe24137a75ff2c5d218bfa4390421a965d,0xaf6debd7997bd8ad67d347175648677420017838,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,12.0,0.98,2026-03-18 01:03:55.000000,
549,0x6ae7909a7924ee347f081452f134635e050b3f2b1ca2464e6ecdd1f833e247b8,0x08ec01051d8f8d298b2cd81b65fa5669b8ebc20b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,17.0,0.8,2026-03-18 01:03:55.000000,
550,0xc966c2cf56cabc1b564423eb0d4a6412709ab4d6b6f18733f6a9bac0335bbcd0,0x36a708485c603a477804ec74122475647629f03b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,11.48975,0.98,2026-03-18 01:03:55.000000,
551,0xf3e1b06341d820d83ae7f41a6eb5bbe330c0a218e365e98be92a81f358817a01,0xd0d6053c3c37e727402d84c14069780d360993aa,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,99.0,0.8,2026-03-18 01:03:55.000000,
552,0x125e83b4fd197b7efc46a8e376d79e970abfa0904a7e437008737a0c9566a2a5,0x7bff96579b20fe3530e140d6a3c223c9f2127cd6,0xf4f8ca9a803790709779238a8c8f406bd841d0ef63a552565b7b2d1bf06f28de,BUY,87.0,0.998,2026-03-18 01:03:55.000000,
553,0xdf12937fbd9e9be4de778804d439d9ed3f4f202d48940f4c105024239771b2fa,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,40.0,0.8,2026-03-18 01:03:55.000000,
554,0x33a547a1ba5adfe9f2d284a2efa3f504add9fc63d929753a9de6468c3572970f,0x21170d8c97916a6cc6d0a9998e95e716afaddf85,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,15.0,0.98,2026-03-18 01:03:55.000000,
555,0x6cbabe42631927c049394b2e9bbe63b20badd11309279299cebf70a7ebdd138b,0x2bc776f8310ee936c080b779a6226309513d0513,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.21,2026-03-18 01:03:55.000000,
556,0x33e6014d41c3ccb9a7cdfc6683c4d4f95da4ce8065d842990a937c1df2b91cab,0x13b73eb53dc987db3158f3e17a3bb8bcb377884f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,2.0204,0.98,2026-03-18 01:03:55.000000,
557,0xbfb08ff861a1a2dfbb95370ae4d4b205f8f55e70cb3f8d12c490580978ce93ab,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,16.0,0.02,2026-03-18 01:03:55.000000,
558,0xc7e97f535152bb2f43ea8a5a9e9511f181d4e09dc6f0eff951631bf49f76b3a9,0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,12.65,0.8,2026-03-18 01:03:55.000000,
559,0x40abfb73adeabf70a9a0b2a4e94799425b80931de9a648a1519f9a0ffa8876b3,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,13.0,0.02,2026-03-18 01:03:55.000000,
560,0x5739098cda59aa3d882cc58b237c6a86fd2885dce776fc91ea356c376a7882a5,0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,12.65,0.8,2026-03-18 01:03:55.000000,
561,0xa642c2857e2f0c112ce679d446023e9dea5a2500c2dc903dd1b4a472711d9f3e,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,7.85,0.8,2026-03-18 01:03:55.000000,
562,0x106981d31515c9fc8b82e1dc589ba53a65cd619e88e352760309ed6dd3f1df82,0x086eb7edddc7129d0bfd4204c2c3ec97f2897622,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,1.7375,0.8,2026-03-18 01:03:55.000000,
563,0x26388a4b066b069176096acde9f2d9c23b7316815f808dd82ff4c7549abd31ff,0x910a85204b700e489b2cef4c927b58e650b2ec5c,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,50.5,0.98,2026-03-18 01:03:55.000000,
564,0xcca8e4ad5c3c735858aa7320c9cb56223bef0d065626e510d53a5a0b3678a306,0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,25.3125,0.8,2026-03-18 01:03:55.000000,
565,0xf45f4e8a1bf5df21ce07edcc550480feecf35635ad3c394d85c89b5c3f61665f,0x6837a149d2278bc60fbe30a4b77246afd4029ca9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,20.0,0.98,2026-03-18 01:03:55.000000,
566,0x3e503696e7c433d365cff71ee056d1620d1ac480cfe4171b37a32beee8621aea,0xe16f4dfdb2a4c16001efd46eec94ecd2d5cc4c6d,0xa4f53bf6ef803cb4ffef6a98c14394a2ac05bf514cb6c0f4557bd050f782b38d,BUY,163.0,0.011,2026-03-18 01:03:55.000000,
567,0x21eb5221033c5b49577d72e7bea0f462443ba8bfb9567241df6c8cd1c445a2a8,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0xa8375a6b27e40e10c3b0e510c00d1e272749fd9ba3ce6f972bc1fbdc633875d7,BUY,5.07,0.83,2026-03-18 01:03:55.000000,
568,0xaec11cc2e722ff2176c6952ee6c42c9f019ed313934ded1ff0a9c7466ddab6d9,0x8613f2bb908b17fa1f44574c613a27f8423c0eef,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,13.40815,0.98,2026-03-18 01:03:55.000000,
569,0x88272dd9e8e591f23ce77b7d3c8a57159190e325a105f8ffd8a5e1d30e8d2b11,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,16.0,0.02,2026-03-18 01:03:55.000000,
570,0xfee426671fed66cd7a5943981645656b76dd2030a263aeef754fd654a161cbe4,0xed86741e5223f1b72945f6c4002168b2588e78c7,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,25.3125,0.8,2026-03-18 01:03:55.000000,
571,0x3d11adf827b4c5ffd965c65ea3751a241f9924a5e547370042450b2517d37109,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,15.0,0.02,2026-03-18 01:03:55.000000,
572,0x9c1c3aef051549d8d920da16a969feb5accb614b867972e18f67bb74e70e3d85,0xa45fe11dd1420fca906ceac2c067844379a42429,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,24.0,0.8,2026-03-18 01:03:55.000000,
573,0x805380c322e8297b94e0cdec442e0a769df6ac0a653c6904b70f790a98646f17,0xe041d09715148a9a4a7a881a5580da2c0701f2e5,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,SELL,5.0,0.15,2026-03-18 01:03:55.000000,
574,0xbb6da0e88f1c28d5d438b632180c0e12a28101c942d4f0afb289cbe0a08ba744,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,825.0,0.8,2026-03-18 01:03:55.000000,
575,0x439305e7d51c5a50e9e35e440be1090349afdb62de6e5cbba9876e0679a7c0b6,0x8888a4f8c8d3834482d77405530d7f5428a40b39,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,15.0,0.98,2026-03-18 01:03:55.000000,
576,0xe74f4d3d837d5556fe7c8d9911e9a946c7f5ba25b4a5bb03f9182c05d71380c4,0xbd7d453564deca2bd3b3d51091105e94270dd7d1,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,101.25,0.8,2026-03-18 01:03:55.000000,
577,0xe7c0a914a9f086a4cdce3a874e6c65d4362d482d29fb2c777c109fc109277bb2,0x960a8767429a920882154ec97d1135a7e5f8ed7a,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,32.0,0.8,2026-03-18 01:03:55.000000,
578,0x020d4a9eb3e1f6cb84ad993cdc4b69b2155720aac08011f3fc34d4533b6bcbd2,0x1f0ebc543b2d411f66947041625c0aa1ce61cf86,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,61.0,0.66,2026-03-18 01:03:55.000000,
579,0x04a2422075c582e9fefcdee00fd9156f695736000cc92d3c7967821671dbbaa9,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x585aae4b1acab67f36cf4e4175286afadd9c13c2e8e8422f07d780d9d58d3aa4,BUY,40.0,0.64,2026-03-18 01:03:55.000000,
580,0x1ba2ea218722c961dc3bbfbcc6a5098c763f8777e0a42fbdee051ced0c167a7b,0xfac742f86abd4d37993a31e6844e3b0961387111,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,4.0,0.98,2026-03-18 01:03:55.000000,
581,0xdbfb888d15ed40e0af7b10390152cf48a82781ed20e48cd5aec66c6a5dc155d7,0x02b3ffa8200feaf6263b88b69b70947cd20af446,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,42.0,0.98,2026-03-18 01:03:55.000000,
582,0xe3fc0718943d23a9279f8a53c79646614c405d88ea8070e7585be49fbd16213f,0xa93984a1d264c59749bad5f91ee447e9f8da1290,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,6.0,0.8,2026-03-18 01:03:55.000000,
583,0x99c184e01f0377b4bcfaf6cf71ed31aa43ccda8350242135b4151fdd63e74093,0xfac742f86abd4d37993a31e6844e3b0961387111,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,8.0,0.98,2026-03-18 01:03:55.000000,
584,0xfe025e47dca06c0545bc50ea969bf6da63d4ec22ba0ef6d23d35ceea0a996c51,0xc0a14bffb5c5efca3ae02530e9e72788c78ef260,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,SELL,5.0,0.84,2026-03-18 01:03:55.000000,
585,0x1948beaf5a00e17555e6189319b146e8f540f4e9f97c58a5f02e1d707f4e0936,0x02b3ffa8200feaf6263b88b69b70947cd20af446,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,48.0,0.98,2026-03-18 01:03:55.000000,
586,0x2748e284ddf2d340dbe8fd6e6a3c4f8cd48bc6e3ff092111d5f436426c110c73,0xdb86073bf86cc550bdf76e57a1db06d1815c1a3a,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,10.102,0.98,2026-03-18 01:03:55.000000,
587,0xaec738c5b5020d6b4bbbd31aa84eb910a95e721017a335a8347b9f101c54861a,0xf43c10f09100ed78fa29025edde2d7084fdd05ce,0xc1848b259931fce2d28cfb8d0944097e8ed74062407652fcc6414ac7f021e3ec,BUY,8.43,0.5,2026-03-18 01:03:55.000000,
588,0xabdfd679c3ecccadbd376dc86fb5d08c3920aa655ca830d4414a4c4ca2f57160,0x36a708485c603a477804ec74122475647629f03b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,11.0875,0.8,2026-03-18 01:03:55.000000,
589,0x9c167e598b4a160ae4ad91a1313d0c7596bf7e91431441feae8037ff8d28d35f,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,17.0,0.02,2026-03-18 01:03:55.000000,
590,0x7fee3de7a9c67676ed194d8aa4a5ec6b97085489aa8915c284b6fd15f70ed18c,0xd1ebe815f921b3ebbd8d9e0a4192c6ab18360f5c,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,37.0,0.8,2026-03-18 01:03:55.000000,
591,0x16adf79e66179c7877188e0f4d7601a7e423349d298277ce80235869bb4d3d0f,0xf6963d4cdbb6f26d753bda303e9513132afb1b7d,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,15.2875,0.8,2026-03-18 01:03:55.000000,
592,0x718beddd6a56efa96d3c056b1c6ed5c854dd3e0bbee67d1e74582fe282a43a87,0x75a5662eee300db49787402d78aa94a76bb20b32,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,10.125,0.8,2026-03-18 01:03:55.000000,
593,0x0770385ec8c0f946cf66d40c8721c16aa19dd0852c4a5062ca027bb1580b0742,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,12.0,0.02,2026-03-18 01:03:55.000000,
594,0xd79cbe9749d9c2234cf484cea47dd685728ceaf2f8e1d6a98cfac0a5415611b7,0x0bb35fcadf1ec3a0676aaa10233df60ab697f9ef,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,3.1625,0.8,2026-03-18 01:03:55.000000,
595,0x7a1c44d579d880f4f49a21aa7e92fb3ff14783bc5848905938add9971123472c,0x6837a149d2278bc60fbe30a4b77246afd4029ca9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,20.0,0.98,2026-03-18 01:03:55.000000,
596,0xb920b80af241e458ab8189ec3e3d37c50bdda0b29e0ecd15c060685d0ca88af8,0x88b346f71482d0d83508e152fde80d1f5c94c085,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,33.333332,0.029999971199998848,2026-03-18 01:03:55.000000,
597,0x3cd5e0445868ea47417c18f06cf5c9b32279d64a7ab34a879ca20f46cb6b10ac,0x7954107ddb214c061121d695c87551a38217665b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,9.5408,0.98,2026-03-18 01:03:55.000000,
598,0xa2ad96438bfd0264010f8f01c6f3e61304fabc76f9b1711f63f5cec78e0d4230,0x53561a137fdae973ac1183074fa3c2aec2ac8a62,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,25.0,0.8,2026-03-18 01:03:55.000000,
599,0x1504101785550f540fdad841ac4bcbbac34afabc99e138d2fc315f36b1c55c24,0x08ec01051d8f8d298b2cd81b65fa5669b8ebc20b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,15.0,0.8,2026-03-18 01:03:55.000000,
600,0xf70fe3800f2af4d494649ec9375b5aa4457ca1a123ad805f7787164fa8e7b25e,0x42e5c9ea3fc481bccc83a1c65be03783d1432e6c,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,2.1702,0.94,2026-03-18 01:03:55.000000,
601,0x8bf55162a9dfe4ff37aa27843236f5f91aef3d67a34623253a8284e342ee298c,0x08ec01051d8f8d298b2cd81b65fa5669b8ebc20b,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,16.0,0.8,2026-03-18 01:03:55.000000,
602,0x6f3ca2d37456c5a764be0a03a2840bf3aae14cd1185d799497f9cabe6b03550f,0x53561a137fdae973ac1183074fa3c2aec2ac8a62,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,29.0,0.79,2026-03-18 01:03:55.000000,
603,0x57c33fbc83869b867720bb159150d023f941b107ffa9072c301a3c1fbe291a06,0x02b3ffa8200feaf6263b88b69b70947cd20af446,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,40.0,0.98,2026-03-18 01:03:55.000000,
604,0xee8d5c35b322d0ab621a4acbdf646740ed2c8919f34dfbcdadc1cf62dbc35d44,0x1890c19fc9c0de968b480d9b8bc2cc3ac98384ba,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.83,2026-03-18 01:05:27.000000,
605,0xe449297ddf226a90057e05ce03ee804014bf058917b59605bca821f0421623ff,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,BUY,13.0,0.34,2026-03-18 01:05:27.000000,
606,0x3fad192e472c8112861ec94dab2ad590cc908bd97a828ddb837b8b22335cef48,0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,BUY,0.34,0.32,2026-03-18 01:05:27.000000,
607,0xc37c384e0fe1b5901a334ce259be615011a27d3f3b387ee05018761531541950,0x9cc0111cf134ac9bfd752501bab786171dcb7faa,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,BUY,4.285713,0.6999999766666597,2026-03-18 01:05:27.000000,
608,0xfb6aea508a89801e436c287d7e19732c4a16d12efecdd79ed56356587e1fd87d,0xe9029ec73c0f99f719052ab2043206b35a54233c,0xcd579f6b57385b98f4b48253c0e3e98b1d85438ae48b19ec3af82146ba509950,BUY,1.85185,0.54,2026-03-18 01:05:27.000000,
609,0x43c34617d6530f014ab1e0bd1b476dd4916e1239094e42ad68266ddacc25c8e3,0x0e432ec06ce36cb0acffc52b36138ff578bdfa38,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,9.548386,0.3099999308783704,2026-03-18 01:05:27.000000,
610,0x3a989eb43a1edcde5e5daf189cd8f2ce7dbbdcd60f9b8670951da55fb90fb3e1,0x90b9be032c04283186bda3632a0a577e8094dd8b,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,13.0,0.99,2026-03-18 01:05:27.000000,
611,0x9da79b5293bae6814e07eaaddc1a7d72a0b2aa39e21099bb417f733272ddf77d,0x14b9909c89c3927155883562ee7beca130b3f378,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,168.75,0.32,2026-03-18 01:05:27.000000,
612,0x60362886a4e295060227b181a7bf4153248fb35f9b3de6b0b1703fe092635810,0xe28feea8eb5e5f909d574a92f860fa751712a9b0,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,13.936841,0.949999931835342,2026-03-18 01:05:27.000000,
613,0x96e7a5f0008d91b021b3ca2ad6a4900a592d3e61f5cc915f6358ca59e1bd305c,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0x476bf90da1edcc81b51d9e2437129b75caa3d184889fb851c79eaefddbb8faef,BUY,13.0,0.39,2026-03-18 01:05:27.000000,
614,0x2c65ec3268405af12d6095df70f181773224598f591603296bf71183a0154b8f,0x4ae319b2d59967dc43790f903b3cfa12471d06af,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,SELL,5.0,0.68,2026-03-18 01:05:27.000000,
615,0xc8e0ffea8e6fd594e0ebe5e2f4ea285c370506ea8435eb72fa0a698fa2fe903f,0xb6e9b13eff71f87342e8baeff56ae2afb3b53008,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,80.0,0.31632125,2026-03-18 01:05:27.000000,
616,0xac1f7b39a11a2f7b34bcbda68a617474ee7454fda373fa7ae9a557bbe16320a0,0x62221c28caef1fec9a1f33f7a1fcc94e2edd8758,0x9a56b01b1e744546ad9ecc31d2fccfdbc8edcdbc2b8b954695d08351c7cb570c,SELL,0.41,0.87,2026-03-18 01:05:27.000000,
617,0x5fc704c73b6a7cf47cc072d5162cd63a1e0f98b0aa2daf00bdd446781bcda32b,0xa09d55eb785ff43f423447f795bf240a62f9a41f,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.71,2026-03-18 01:05:27.000000,
618,0x9b06ad825a17779bdd3e657095952fa41f9160ebda931e522f468a73bf61e6ec,0xfc053bafc8e1d31e6fc7082cfd5648357fcb03db,0x1b771a7468f020b9f4baef8781dc1ef4cfc5bab9213343f12a0a20d2dc5cd79a,BUY,1.05263,0.9499995249992875,2026-03-18 01:05:27.000000,
619,0x77203eb98cdd80fddf5244560e688d63c860f52cbd8c5c8d857106838a4eb7cc,0x7a8ddcf8d46e2cbbeead519e87edfd73cea85449,0x43cc2a420257cd207330509211b10cf3c72ce41a2ae845ba4d9d7fae8120d5d4,BUY,50.0,0.036,2026-03-18 01:05:27.000000,
620,0x38ce534f135104b8b2dc10e63a599c980f4151faa90b67f7015810838aacd1b9,0x17dd28d14d6662bfbc7ec761ec2fe90d3a81056a,0xe40c6a429fe7a00bc682e6400bddd68e1a4455f0af681114d0fa557fbcc7efd1,SELL,0.14,0.09,2026-03-18 01:05:27.000000,
621,0x48c00b6ea86dde0d9b037ab68bae37663b85548051f94159ec6fce7c7f75cf6c,0xa45fe11dd1420fca906ceac2c067844379a42429,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,24.0,0.18,2026-03-18 01:05:27.000000,
622,0xd94b7386df73f3409435fedbd635e0d04e7f31ed5edc9adf79b87f0312689f17,0x081f65126a3e6b0783a1efb5df995a7d82dda713,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,BUY,30.0,0.71,2026-03-18 01:05:27.000000,
